Date,20_SMA,50_SMA,SMA_Diff,Signal,Adj Close,Price_Diff,Mov
31/12/2010,5.326000214,5.326000214,0,NA,5.326000214,0,D
3/1/2011,5.325000048,5.325000048,0,NA,5.323999882,-0.002000332,D
4/1/2011,5.328000069,5.328000069,0,NA,5.334000111,0.010000229,U
5/1/2011,5.337500095,5.337500095,0,NA,5.366000175,0.032000065,U
6/1/2011,5.385200119,5.385200119,0,NA,5.576000214,0.210000038,U
7/1/2011,5.42900006,5.42900006,0,NA,5.647999763,0.07199955,U
10/1/2011,5.466285774,5.466285774,0,NA,5.690000057,0.042000294,U
11/1/2011,5.457000077,5.457000077,0,NA,5.392000198,-0.297999859,D
12/1/2011,5.449777868,5.449777868,0,NA,5.392000198,0,D
13/1/2011,5.429200077,5.429200077,0,NA,5.243999958,-0.14800024,D
14/1/2011,5.403818261,5.403818261,0,NA,5.150000095,-0.093999863,D
18/1/2011,5.380833387,5.380833387,0,NA,5.127999783,-0.022000313,D
19/1/2011,5.336615452,5.336615452,0,NA,4.806000233,-0.32199955,D
20/1/2011,5.278571504,5.278571504,0,NA,4.524000168,-0.282000065,D
21/1/2011,5.233866723,5.233866723,0,NA,4.607999802,0.083999634,U
24/1/2011,5.212875038,5.212875038,0,NA,4.897999763,0.289999962,U
25/1/2011,5.196588264,5.196588264,0,NA,4.93599987,0.038000107,U
26/1/2011,5.182888905,5.182888905,0,NA,4.949999809,0.013999939,U
27/1/2011,5.172421079,5.172421079,0,NA,4.984000206,0.034000397,U
28/1/2011,5.153900027,5.153900027,0,NA,4.802000046,-0.18200016,D
31/1/2011,5.128600025,5.138000034,-0.009400009,Sell,4.820000172,0.018000126,U
1/2/2011,5.101500034,5.121818217,-0.020318183,Sell,4.782000065,-0.038000107,D
2/2/2011,5.074200034,5.107304386,-0.033104352,Sell,4.788000107,0.006000042,U
3/2/2011,5.042200017,5.091416697,-0.04921668,Sell,4.725999832,-0.062000275,D
4/2/2011,4.998000002,5.075440025,-0.077440023,Sell,4.691999912,-0.03399992,D
7/2/2011,4.946300006,5.057692326,-0.11139232,Sell,4.613999844,-0.078000069,D
8/2/2011,4.906699991,5.051777787,-0.145077796,Sell,4.897999763,0.28399992,U
9/2/2011,4.869199991,5.037142873,-0.167942882,Sell,4.642000198,-0.255999565,D
10/2/2011,4.831799984,5.023586224,-0.19178624,Sell,4.644000053,0.001999855,U
11/2/2011,4.802099991,5.011133353,-0.209033362,Sell,4.650000095,0.006000042,U
14/2/2011,4.775399995,4.998387121,-0.222987126,Sell,4.616000175,-0.03399992,D
15/2/2011,4.747399998,4.984937519,-0.237537521,Sell,4.56799984,-0.048000336,D
16/2/2011,4.754399991,4.983757597,-0.229357606,Sell,4.946000099,0.378000259,U
17/2/2011,4.764199972,4.976000014,-0.211800042,Sell,4.71999979,-0.226000309,D
18/2/2011,4.76559999,4.966285733,-0.200685743,Sell,4.636000156,-0.083999634,D
22/2/2011,4.739400005,4.949833353,-0.210433348,Sell,4.374000072,-0.262000084,D
23/2/2011,4.710900021,4.934054078,-0.223154057,Sell,4.366000175,-0.007999897,D
24/2/2011,4.688700032,4.922789498,-0.234089466,Sell,4.506000042,0.139999866,U
25/2/2011,4.675600028,4.917641053,-0.242041025,Sell,4.722000122,0.21600008,U
28/2/2011,4.67440002,4.914150023,-0.239750003,Sell,4.777999878,0.055999756,U
1/3/2011,4.672800016,4.911073196,-0.23827318,Sell,4.788000107,0.010000229,U
2/3/2011,4.673900008,4.908523832,-0.234623824,Sell,4.803999901,0.015999794,U
3/3/2011,4.678100014,4.907674446,-0.229574432,Sell,4.872000217,0.068000317,U
4/3/2011,4.691300011,4.909545476,-0.218245465,Sell,4.989999771,0.117999554,U
7/3/2011,4.706100011,4.911288908,-0.205188897,Sell,4.987999916,-0.001999855,D
8/3/2011,4.722000027,4.911739152,-0.189739125,Sell,4.93200016,-0.055999756,D
9/3/2011,4.724300027,4.912425548,-0.188125521,Sell,4.943999767,0.011999607,U
10/3/2011,4.732300019,4.910125017,-0.177824998,Sell,4.802000046,-0.141999722,D
11/3/2011,4.740800023,4.908163285,-0.167363262,Sell,4.81400013,0.012000084,U
14/3/2011,4.740800023,4.903000021,-0.162199998,Sell,4.650000095,-0.164000034,D
15/3/2011,4.739500022,4.88828002,-0.148779998,Sell,4.590000153,-0.059999943,D
16/3/2011,4.739300036,4.873080025,-0.133779989,Sell,4.56400013,-0.026000023,D
17/3/2011,4.720100021,4.857640018,-0.137539997,Sell,4.561999798,-0.002000332,D
18/3/2011,4.713700032,4.842160015,-0.128459983,Sell,4.592000008,0.03000021,U
21/3/2011,4.709200025,4.821560011,-0.112359986,Sell,4.546000004,-0.046000004,D
22/3/2011,4.712400031,4.79736002,-0.084959989,Sell,4.438000202,-0.107999802,D
23/3/2011,4.716200018,4.772400017,-0.056199999,Sell,4.441999912,0.00399971,U
24/3/2011,4.71420002,4.753880014,-0.039679994,Sell,4.46600008,0.024000168,U
25/3/2011,4.705600023,4.737040014,-0.031439991,Sell,4.550000191,0.084000111,U
28/3/2011,4.699200034,4.725160017,-0.025959983,Sell,4.650000095,0.099999905,U
29/3/2011,4.699000025,4.717840014,-0.018839989,Sell,4.78399992,0.133999825,U
30/3/2011,4.695900035,4.71012002,-0.014219985,Sell,4.742000103,-0.041999817,D
31/3/2011,4.729800034,4.725000019,0.004800015,Buy,5.550000191,0.808000088,U
1/4/2011,4.746900034,4.741160011,0.005740023,Buy,5.331999779,-0.218000412,D
4/4/2011,4.755800033,4.752320013,0.00348002,Buy,5.165999889,-0.165999889,D
5/4/2011,4.776200032,4.761160021,0.015040011,Buy,5.340000153,0.174000263,U
6/4/2011,4.793900037,4.768400021,0.025500016,Buy,5.297999859,-0.042000294,D
7/4/2011,4.826200032,4.778360023,0.047840009,Buy,5.447999954,0.150000095,U
8/4/2011,4.850400019,4.784640017,0.065760002,Buy,5.297999859,-0.150000095,D
11/4/2011,4.870600009,4.789680014,0.080919995,Buy,5.053999901,-0.243999958,D
12/4/2011,4.887599993,4.791880007,0.095719986,Buy,4.929999828,-0.124000072,D
13/4/2011,4.908699989,4.795960007,0.112739982,Buy,4.986000061,0.056000233,U
14/4/2011,4.931999993,4.800760002,0.131239991,Buy,5.027999878,0.041999817,U
15/4/2011,4.958200002,4.808560009,0.149639993,Buy,5.116000175,0.088000298,U
