Date,SMA_Diff,Mov
31/12/2010,0,same
3/1/2011,0,U
4/1/2011,0,U
5/1/2011,0,U
6/1/2011,0,U
7/1/2011,0,U
10/1/2011,0,D
11/1/2011,0,same
12/1/2011,0,D
13/1/2011,0,D
14/1/2011,0,D
18/1/2011,0,D
19/1/2011,0,D
20/1/2011,0,U
21/1/2011,0,U
24/1/2011,0,U
25/1/2011,0,U
26/1/2011,0,U
27/1/2011,0,D
28/1/2011,0,U
31/1/2011,-0.009400009,D
1/2/2011,-0.020318183,U
2/2/2011,-0.033104352,D
3/2/2011,-0.04921668,D
4/2/2011,-0.077440023,D
7/2/2011,-0.11139232,U
8/2/2011,-0.145077796,D
9/2/2011,-0.167942882,U
10/2/2011,-0.19178624,U
11/2/2011,-0.209033362,D
14/2/2011,-0.222987126,D
15/2/2011,-0.237537521,U
16/2/2011,-0.229357606,D
17/2/2011,-0.211800042,D
18/2/2011,-0.200685743,D
22/2/2011,-0.210433348,D
23/2/2011,-0.223154057,U
24/2/2011,-0.234089466,U
25/2/2011,-0.242041025,U
28/2/2011,-0.239750003,U
1/3/2011,-0.23827318,U
2/3/2011,-0.234623824,U
3/3/2011,-0.229574432,U
4/3/2011,-0.218245465,D
7/3/2011,-0.205188897,D
8/3/2011,-0.189739125,U
9/3/2011,-0.188125521,D
10/3/2011,-0.177824998,U
11/3/2011,-0.167363262,D
14/3/2011,-0.162199998,D
15/3/2011,-0.148779998,D
16/3/2011,-0.133779989,D
17/3/2011,-0.137539997,U
18/3/2011,-0.128459983,D
21/3/2011,-0.112359986,D
22/3/2011,-0.084959989,U
23/3/2011,-0.056199999,U
24/3/2011,-0.039679994,U
25/3/2011,-0.031439991,U
28/3/2011,-0.025959983,U
29/3/2011,-0.018839989,D
30/3/2011,-0.014219985,U
31/3/2011,0.004800015,D
1/4/2011,0.005740023,D
4/4/2011,0.00348002,U
5/4/2011,0.015040011,D
6/4/2011,0.025500016,U
7/4/2011,0.047840009,D
8/4/2011,0.065760002,D
11/4/2011,0.080919995,D
12/4/2011,0.095719986,U
13/4/2011,0.112739982,U
14/4/2011,0.131239991,U
15/4/2011,0.149639993,D
18/4/2011,0.166359992,U
19/4/2011,0.187699981,U
20/4/2011,0.218059983,U
21/4/2011,0.248039984,D
25/4/2011,0.271759973,U
26/4/2011,0.293839975,U
27/4/2011,0.309439978,U
28/4/2011,0.329659972,D
29/4/2011,0.316679964,D
2/5/2011,0.309179964,D
3/5/2011,0.304819975,D
4/5/2011,0.285439963,D
5/5/2011,0.266499977,U
6/5/2011,0.246939974,U
9/5/2011,0.243939977,U
10/5/2011,0.256779975,D
11/5/2011,0.268459988,U
12/5/2011,0.28125998,D
13/5/2011,0.292599997,D
16/5/2011,0.296199989,D
17/5/2011,0.301419983,U
18/5/2011,0.306559982,U
19/5/2011,0.317139969,D
20/5/2011,0.313599964,D
23/5/2011,0.306899967,D
24/5/2011,0.290919957,U
25/5/2011,0.285799966,U
26/5/2011,0.277359962,U
27/5/2011,0.269899954,U
31/5/2011,0.268079963,D
1/6/2011,0.261419959,U
2/6/2011,0.255839968,U
